,participant_1,participant_2,participant_3,participant_4,participant_5,participant_6,participant_7,participant_8,participant_9,participant_10,participant_11
2017-02-26 04:00:00,0.009748126,0.000987152,0.456064224,0.005861215,0.042015657,0.012647885,0.008144004,0.015732735,0.0,0.00484785,0.01398951
2017-02-26 04:30:00,0.010365096,0.002159395,0.42941112,0.003763517,0.043989961,0.01912607,0.009439641,0.009809823,0.0,0.01301994,0.01232739
2017-02-26 05:00:00,0.010365096,0.002652971,0.388197524,0.005614427,0.042200748,0.013449946,0.008452489,0.033131289,0.0,0.03504303,0.01066527
2017-02-26 05:30:00,0.01048849,0.000678667,0.44298446,0.004010305,0.042139051,0.016843281,0.009809823,0.018755888,0.0,0.01759077,0.01121931
2017-02-26 06:00:00,0.0265705866961,0.0025087566961,0.356464445696,0.0,0.0432904736961,0.00895088140373,0.0075679106961,0.0771801645853,0.0,0.00452408833845,0.0110340583384
2017-02-26 06:30:00,0.0,0.0,0.396771707483,0.0,0.032019043483,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 07:00:00,0.0,0.0,0.32986725141,0.0,9.67864098769e-05,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 07:30:00,0.0,0.0,0.281402021615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 08:00:00,0.0,0.0,0.377768837464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 08:30:00,0.0,0.0,0.32489028202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 09:00:00,0.0,0.0,0.348220708415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 09:30:00,0.0,0.0,0.240027578454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 10:00:00,0.0,0.0,0.291311504499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 10:30:00,0.0,0.0,0.264421714557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 11:00:00,0.0,0.0,0.370065635833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 11:30:00,0.0,0.0,0.375093611174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-26 12:00:00,0.0,0.0,0.429473695955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
